planner,safety,seed,ep,max_vel,eps,reached,collided,min_clr,time_s,max_z,n_hold,dynamics
bspline,on,0,5,2.0,0.05,True,0,1.375,2.4,1.5,0,0
bspline,on,1,0,2.0,0.05,True,0,1.963,2.1,1.5,0,0
bspline,on,1,1,2.0,0.05,True,0,1.314,2.1,1.5,0,0
bspline,on,1,2,2.0,0.05,True,0,2.196,2.1,1.5,0,0
bspline,on,1,3,2.0,0.05,True,0,1.307,2.1,1.5,0,0
bspline,on,1,4,2.0,0.05,True,0,1.641,2.1,1.5,0,0
bspline,on,1,5,2.0,0.05,True,0,1.453,2.1,1.5,0,0
bspline,on,2,0,2.0,0.05,True,0,1.42,2.1,1.5,0,0
bspline,on,2,1,2.0,0.05,True,0,2.092,2.1,1.5,0,0
bspline,on,2,2,2.0,0.05,True,0,2.202,2.1,1.5,0,0
bspline,on,2,3,2.0,0.05,True,0,1.31,3.6,2.58,0,0
bspline,on,2,4,2.0,0.05,True,0,2.194,2.1,1.5,0,0
bspline,on,2,5,2.0,0.05,True,0,1.285,3.0,1.5,0,0
bspline,on,3,0,2.0,0.05,True,0,1.923,2.1,1.5,0,0
bspline,on,3,1,2.0,0.05,True,0,1.179,2.1,1.5,0,0
bspline,on,3,2,2.0,0.05,True,0,2.944,2.1,1.5,0,0
bspline,on,3,3,2.0,0.05,True,0,2.198,2.1,1.5,0,0
bspline,on,3,4,2.0,0.05,True,0,2.133,2.1,1.5,0,0
bspline,on,3,5,2.0,0.05,True,0,1.068,2.1,1.5,0,0
bspline,on,4,0,2.0,0.05,True,0,1.939,2.1,1.5,0,0
bspline,on,4,1,2.0,0.05,True,0,2.119,2.1,1.5,0,0
bspline,on,4,2,2.0,0.05,True,0,2.202,2.1,1.5,0,0
bspline,on,4,3,2.0,0.05,True,0,2.197,2.1,1.5,0,0
bspline,on,4,4,2.0,0.05,True,0,1.356,2.1,1.5,0,0
bspline,on,4,5,2.0,0.05,True,0,2.072,2.1,1.5,0,0
bspline,on,5,0,2.0,0.05,True,0,2.202,2.1,1.5,0,0
bspline,on,5,1,2.0,0.05,True,0,2.202,2.1,1.5,0,0
bspline,on,5,2,2.0,0.05,True,0,2.944,2.1,1.5,0,0
bspline,on,5,3,2.0,0.05,True,0,1.64,2.4,1.5,0,0
bspline,on,5,4,2.0,0.05,True,0,2.202,2.1,1.5,0,0
bspline,on,5,5,2.0,0.05,True,0,2.201,2.1,1.5,0,0
bspline,on,6,0,2.0,0.05,True,0,2.201,2.1,1.5,0,0
bspline,on,6,1,2.0,0.05,True,0,2.197,2.1,1.5,0,0
bspline,on,6,2,2.0,0.05,True,0,1.201,2.4,1.5,0,0
bspline,on,6,3,2.0,0.05,True,0,2.201,2.1,1.5,0,0
bspline,on,6,4,2.0,0.05,True,0,2.202,2.1,1.5,0,0
bspline,on,6,5,2.0,0.05,True,0,2.202,2.1,1.5,0,0
bspline,on,7,0,2.0,0.05,True,0,2.202,2.1,1.5,0,0
bspline,on,7,1,2.0,0.05,True,0,2.202,2.1,1.5,0,0
bspline,on,7,2,2.0,0.05,True,0,2.017,2.4,1.5,0,0
bspline,on,7,3,2.0,0.05,True,0,1.851,2.4,1.5,0,0
bspline,on,7,4,2.0,0.05,True,0,1.122,2.1,1.5,0,0
bspline,on,7,5,2.0,0.05,True,0,0.91,2.1,1.5,0,0
bspline,on,8,0,2.0,0.05,True,0,1.442,2.4,1.5,0,0
bspline,on,8,1,2.0,0.05,True,0,1.695,2.1,1.5,0,0
bspline,on,8,2,2.0,0.05,True,0,1.515,2.1,1.5,0,0
bspline,on,8,3,2.0,0.05,True,0,1.262,2.4,1.5,0,0
bspline,on,8,4,2.0,0.05,True,0,2.202,2.1,1.5,0,0
bspline,on,8,5,2.0,0.05,True,0,1.021,3.3,2.85,0,0
bspline,on,9,0,2.0,0.05,True,0,1.75,2.1,1.5,0,0
bspline,on,9,1,2.0,0.05,True,0,6.879,2.1,1.5,0,0
bspline,on,9,2,2.0,0.05,True,0,1.259,2.4,1.5,0,0
bspline,on,9,3,2.0,0.05,True,0,1.0,2.4,2.32,0,0
bspline,on,9,4,2.0,0.05,True,0,1.452,2.1,1.5,0,0
bspline,on,9,5,2.0,0.05,True,0,1.218,2.1,1.5,0,0
bspline,on,10,0,2.0,0.05,True,0,2.044,2.4,1.5,0,0
bspline,on,10,1,2.0,0.05,True,0,2.201,2.1,1.5,0,0
bspline,on,10,2,2.0,0.05,True,0,1.621,2.1,1.5,0,0
bspline,on,10,3,2.0,0.05,True,0,2.187,2.1,1.5,0,0
bspline,on,10,4,2.0,0.05,True,0,2.161,2.1,1.5,0,0
bspline,on,10,5,2.0,0.05,True,0,1.668,2.4,2.51,0,0
bspline,on,11,0,2.0,0.05,True,0,1.568,3.0,2.61,0,0
bspline,on,11,1,2.0,0.05,True,0,2.202,2.1,1.5,0,0
bspline,on,11,2,2.0,0.05,True,0,1.668,2.1,1.5,0,0
bspline,on,11,3,2.0,0.05,True,0,1.64,2.4,1.5,0,0
bspline,on,11,4,2.0,0.05,True,0,1.368,3.0,2.73,0,0
bspline,on,11,5,2.0,0.05,True,0,1.172,2.1,1.5,0,0
bspline,on,12,0,2.0,0.05,True,0,1.592,2.7,2.63,0,0
bspline,on,12,1,2.0,0.05,True,0,1.961,2.1,1.5,0,0
bspline,on,12,2,2.0,0.05,True,0,1.13,2.1,1.5,0,0
bspline,on,12,3,2.0,0.05,True,0,0.98,2.1,1.5,0,0
bspline,on,12,4,2.0,0.05,True,0,1.197,2.7,2.56,0,0
bspline,on,12,5,2.0,0.05,True,0,1.248,2.1,1.5,0,0
bspline,on,13,0,2.0,0.05,True,0,1.397,2.4,2.66,0,0
bspline,on,13,1,2.0,0.05,True,0,2.152,2.1,1.5,0,0
bspline,on,13,2,2.0,0.05,True,0,2.163,2.1,1.5,0,0
bspline,on,13,3,2.0,0.05,True,0,2.202,2.1,1.5,0,0
bspline,on,13,4,2.0,0.05,True,0,1.247,2.1,1.5,0,0
bspline,on,13,5,2.0,0.05,True,0,1.338,2.1,1.5,0,0
bspline,on,14,0,2.0,0.05,True,0,1.301,2.4,1.5,0,0
bspline,on,14,1,2.0,0.05,True,0,2.168,2.1,1.5,0,0
bspline,on,14,2,2.0,0.05,True,0,4.781,2.1,1.5,0,0
bspline,on,14,3,2.0,0.05,True,0,2.202,2.1,1.5,0,0
bspline,on,14,4,2.0,0.05,True,0,2.116,2.1,1.5,0,0
bspline,on,14,5,2.0,0.05,True,0,2.202,2.1,1.5,0,0
bspline,on,15,0,2.0,0.05,True,0,1.237,2.4,1.5,0,0
bspline,on,15,1,2.0,0.05,True,0,2.145,2.1,1.5,0,0
bspline,on,15,2,2.0,0.05,True,0,2.203,2.1,1.5,0,0
bspline,on,15,3,2.0,0.05,True,0,0.847,2.7,2.32,0,0
bspline,on,15,4,2.0,0.05,True,0,1.181,2.7,2.54,0,0
bspline,on,15,5,2.0,0.05,True,0,1.002,2.7,2.8,0,0
bspline,on,16,0,2.0,0.05,True,0,1.729,2.1,1.5,0,0
bspline,on,16,1,2.0,0.05,True,0,1.181,2.7,2.32,0,0
bspline,on,16,2,2.0,0.05,True,0,1.151,2.1,1.5,0,0
bspline,on,16,3,2.0,0.05,True,0,2.202,2.1,1.5,0,0
bspline,on,16,4,2.0,0.05,True,0,2.202,2.1,1.5,0,0
bspline,on,16,5,2.0,0.05,True,0,2.153,2.1,1.5,0,0
bspline,on,17,0,2.0,0.05,True,0,2.202,2.1,1.5,0,0
bspline,on,17,1,2.0,0.05,True,0,2.202,2.1,1.5,0,0
bspline,on,17,2,2.0,0.05,True,0,1.206,2.4,1.5,0,0
bspline,on,17,3,2.0,0.05,True,0,2.201,2.1,1.5,0,0
bspline,on,17,4,2.0,0.05,True,0,3.291,2.1,1.5,0,0
bspline,on,17,5,2.0,0.05,True,0,2.197,2.1,1.5,0,0
bspline,on,18,0,2.0,0.05,True,0,2.202,2.1,1.5,0,0
bspline,on,18,1,2.0,0.05,True,0,1.526,2.7,2.49,0,0
bspline,on,18,2,2.0,0.05,True,0,1.447,2.7,2.62,0,0
bspline,on,18,3,2.0,0.05,True,0,2.202,2.1,1.5,0,0
bspline,on,18,4,2.0,0.05,True,0,2.195,2.1,1.5,0,0
bspline,on,18,5,2.0,0.05,True,0,2.202,2.1,1.5,0,0
bspline,on,19,0,2.0,0.05,True,0,9.808,2.1,1.5,0,0
bspline,on,19,1,2.0,0.05,True,0,1.19,2.4,2.63,0,0
bspline,on,19,2,2.0,0.05,True,0,1.081,2.4,1.5,0,0
bspline,on,19,3,2.0,0.05,True,0,1.717,2.1,1.5,0,0
bspline,on,19,4,2.0,0.05,True,0,1.366,2.1,1.5,0,0
bspline,on,19,5,2.0,0.05,True,0,0.999,2.4,1.5,0,0
bspline,on,0,0,3.0,0.05,True,0,2.067,1.8,1.5,0,0
bspline,on,0,1,3.0,0.05,True,0,0.972,1.8,1.5,0,0
bspline,on,0,2,3.0,0.05,True,0,1.626,2.1,1.5,0,0
bspline,on,0,3,3.0,0.05,True,0,2.219,1.8,1.5,0,0
bspline,on,0,4,3.0,0.05,True,0,2.218,1.8,1.5,0,0
bspline,on,0,5,3.0,0.05,True,0,1.437,2.1,1.5,0,0
bspline,on,1,0,3.0,0.05,True,0,2.067,1.8,1.5,0,0
bspline,on,1,1,3.0,0.05,True,0,1.196,1.8,1.5,0,0
bspline,on,1,2,3.0,0.05,True,0,2.212,1.8,1.5,0,0
bspline,on,1,3,3.0,0.05,True,0,0.889,1.8,1.5,0,0
bspline,on,1,4,3.0,0.05,True,0,1.791,1.8,1.5,0,0
bspline,on,1,5,3.0,0.05,True,0,1.594,1.8,1.5,0,0
bspline,on,2,0,3.0,0.05,True,0,1.544,1.8,1.5,0,0
bspline,on,2,1,3.0,0.05,True,0,2.11,1.8,1.5,0,0
bspline,on,2,2,3.0,0.05,True,0,2.219,1.8,1.5,0,0
bspline,on,2,3,3.0,0.05,True,0,2.498,2.7,2.49,0,0
bspline,on,2,4,3.0,0.05,True,0,2.213,1.8,1.5,0,0
bspline,on,2,5,3.0,0.05,True,0,1.305,2.7,1.5,0,0
bspline,on,3,0,3.0,0.05,True,0,2.088,1.8,1.5,0,0
bspline,on,3,1,3.0,0.05,True,0,1.766,2.1,1.5,0,0
bspline,on,3,2,3.0,0.05,True,0,2.219,1.8,1.5,0,0
bspline,on,3,3,3.0,0.05,True,0,2.226,1.8,1.5,0,0
bspline,on,3,4,3.0,0.05,True,0,2.132,1.8,1.5,0,0
bspline,on,3,5,3.0,0.05,True,0,1.305,1.8,1.5,0,0
bspline,on,4,0,3.0,0.05,True,0,2.011,1.8,1.5,0,0
bspline,on,4,1,3.0,0.05,True,0,2.231,1.8,1.5,0,0
bspline,on,4,2,3.0,0.05,True,0,2.219,1.8,1.5,0,0
bspline,on,4,3,3.0,0.05,True,0,2.223,1.8,1.5,0,0
bspline,on,4,4,3.0,0.05,True,0,1.377,1.8,1.5,0,0
bspline,on,4,5,3.0,0.05,True,0,2.201,1.8,1.5,0,0
bspline,on,5,0,3.0,0.05,True,0,2.219,1.8,1.5,0,0
bspline,on,5,1,3.0,0.05,True,0,2.219,1.8,1.5,0,0
bspline,on,5,2,3.0,0.05,True,0,2.219,1.8,1.5,0,0
bspline,on,5,3,3.0,0.05,True,0,1.731,2.4,1.5,0,0
bspline,on,5,4,3.0,0.05,True,0,2.219,1.8,1.5,0,0
bspline,on,5,5,3.0,0.05,True,0,2.222,1.8,1.5,0,0
bspline,on,6,0,3.0,0.05,True,0,2.219,1.8,1.5,0,0
bspline,on,6,1,3.0,0.05,True,0,2.226,1.8,1.5,0,0
bspline,on,6,2,3.0,0.05,True,0,1.105,2.1,1.5,0,0
bspline,on,6,3,3.0,0.05,True,0,2.219,1.8,1.5,0,0
bspline,on,6,4,3.0,0.05,True,0,2.219,1.8,1.5,0,0
bspline,on,6,5,3.0,0.05,True,0,2.219,1.8,1.5,0,0
bspline,on,7,0,3.0,0.05,True,0,2.219,1.8,1.5,0,0
bspline,on,7,1,3.0,0.05,True,0,2.219,1.8,1.5,0,0
bspline,on,7,2,3.0,0.05,True,0,0.846,1.8,1.5,0,0
bspline,on,7,3,3.0,0.05,True,0,1.107,2.1,1.5,0,0
bspline,on,7,4,3.0,0.05,True,0,0.969,1.8,1.5,0,0
bspline,on,7,5,3.0,0.05,True,0,0.946,1.8,1.5,0,0
bspline,on,8,0,3.0,0.05,True,0,0.935,1.8,1.5,0,0
bspline,on,8,1,3.0,0.05,True,0,1.796,1.8,1.5,0,0
bspline,on,8,2,3.0,0.05,True,0,1.727,1.8,1.5,0,0
bspline,on,8,3,3.0,0.05,True,0,0.866,2.1,1.5,0,0
bspline,on,8,4,3.0,0.05,True,0,2.219,1.8,1.5,0,0
bspline,on,8,5,3.0,0.05,True,0,1.246,2.4,2.84,0,0
bspline,on,9,0,3.0,0.05,True,0,1.772,1.8,1.5,0,0
bspline,on,9,1,3.0,0.05,True,0,8.252,1.8,1.5,0,0
bspline,on,9,2,3.0,0.05,True,0,1.128,2.1,1.5,0,0
bspline,on,9,3,3.0,0.05,True,0,1.386,2.1,1.5,0,0
bspline,on,9,4,3.0,0.05,True,0,1.541,1.8,1.5,0,0
bspline,on,9,5,3.0,0.05,True,0,1.215,2.1,1.5,0,0
bspline,on,10,0,3.0,0.05,True,0,2.204,2.1,1.5,0,0
bspline,on,10,1,3.0,0.05,True,0,2.219,1.8,1.5,0,0
bspline,on,10,2,3.0,0.05,True,0,1.57,1.8,1.5,0,0
bspline,on,10,3,3.0,0.05,True,0,2.218,1.8,1.5,0,0
bspline,on,10,4,3.0,0.05,True,0,2.208,1.8,1.5,0,0
bspline,on,10,5,3.0,0.05,True,0,0.894,1.8,1.5,0,0
bspline,on,11,0,3.0,0.05,True,0,0.997,3.3,2.6,0,0
bspline,on,11,1,3.0,0.05,True,0,2.219,1.8,1.5,0,0
bspline,on,11,2,3.0,0.05,True,0,1.696,1.8,1.5,0,0
bspline,on,11,3,3.0,0.05,True,0,1.73,2.4,1.5,0,0
bspline,on,11,4,3.0,0.05,True,0,1.185,2.4,2.77,0,0
bspline,on,11,5,3.0,0.05,True,0,1.219,1.8,1.5,0,0
bspline,on,12,0,3.0,0.05,True,0,1.011,3.3,2.61,0,0
bspline,on,12,1,3.0,0.05,True,0,1.259,1.8,1.5,0,0
bspline,on,12,2,3.0,0.05,True,0,0.864,2.4,2.77,0,0
bspline,on,12,3,3.0,0.05,True,0,1.43,2.1,1.5,0,0
bspline,on,12,4,3.0,0.05,True,0,4.568,1.8,1.5,0,0
bspline,on,12,5,3.0,0.05,True,0,1.651,2.1,1.5,0,0
bspline,on,13,0,3.0,0.05,True,0,1.471,2.1,2.6,0,0
bspline,on,13,1,3.0,0.05,True,0,2.163,1.8,1.5,0,0
bspline,on,13,2,3.0,0.05,True,0,2.181,1.8,1.5,0,0
bspline,on,13,3,3.0,0.05,True,0,2.209,1.8,1.5,0,0
bspline,on,13,4,3.0,0.05,True,0,1.65,2.1,1.5,0,0
bspline,on,13,5,3.0,0.05,True,0,0.889,1.8,1.5,0,0
bspline,on,14,0,3.0,0.05,True,0,1.288,2.1,1.5,0,0
bspline,on,14,1,3.0,0.05,True,0,2.203,1.8,1.5,0,0
bspline,on,14,2,3.0,0.05,True,0,5.205,1.8,1.5,0,0
bspline,on,14,3,3.0,0.05,True,0,2.219,1.8,1.5,0,0
bspline,on,14,4,3.0,0.05,True,0,2.133,1.8,1.5,0,0
bspline,on,14,5,3.0,0.05,True,0,2.219,1.8,1.5,0,0
bspline,on,15,0,3.0,0.05,True,0,1.337,2.1,1.5,0,0
bspline,on,15,1,3.0,0.05,True,0,2.162,1.8,1.5,0,0
bspline,on,15,2,3.0,0.05,True,0,2.212,1.8,1.5,0,0
bspline,on,15,3,3.0,0.05,True,0,1.562,2.4,1.5,0,0
bspline,on,15,4,3.0,0.05,True,0,1.207,2.4,2.54,0,0
bspline,on,15,5,3.0,0.05,True,0,1.037,2.4,2.83,0,0
bspline,on,16,0,3.0,0.05,True,0,1.765,1.8,1.5,0,0
bspline,on,16,1,3.0,0.05,True,0,0.97,1.8,1.5,0,0
bspline,on,16,2,3.0,0.05,True,0,1.542,2.1,1.5,0,0
bspline,on,16,3,3.0,0.05,True,0,2.217,1.8,1.5,0,0
bspline,on,16,4,3.0,0.05,True,0,2.219,1.8,1.5,0,0
bspline,on,16,5,3.0,0.05,True,0,2.209,1.8,1.5,0,0
bspline,on,17,0,3.0,0.05,True,0,2.219,1.8,1.5,0,0
bspline,on,17,1,3.0,0.05,True,0,2.219,1.8,1.5,0,0
bspline,on,17,2,3.0,0.05,True,0,0.926,1.8,1.5,0,0
bspline,on,17,3,3.0,0.05,True,0,2.199,1.8,1.5,0,0
bspline,on,17,4,3.0,0.05,True,0,3.646,1.8,1.5,0,0
bspline,on,17,5,3.0,0.05,True,0,2.122,1.8,1.5,0,0
bspline,on,18,0,3.0,0.05,True,0,2.219,1.8,1.5,0,0
bspline,on,18,1,3.0,0.05,True,0,2.804,2.1,1.5,0,0
bspline,on,18,2,3.0,0.05,True,0,1.81,2.4,2.58,0,0
bspline,on,18,3,3.0,0.05,True,0,2.219,1.8,1.5,0,0
bspline,on,18,4,3.0,0.05,True,0,2.232,1.8,1.5,0,0
bspline,on,18,5,3.0,0.05,True,0,2.219,1.8,1.5,0,0
bspline,on,19,0,3.0,0.05,True,0,10.008,1.8,1.5,0,0
bspline,on,19,1,3.0,0.05,True,0,1.197,3.0,2.8,0,0
bspline,on,19,2,3.0,0.05,True,0,1.412,2.1,1.5,0,0
bspline,on,19,3,3.0,0.05,True,0,1.806,1.8,1.5,0,0
bspline,on,19,4,3.0,0.05,True,0,1.451,1.8,1.5,0,0
bspline,on,19,5,3.0,0.05,True,0,1.904,1.8,1.5,0,0
bspline,on,0,0,4.0,0.05,True,0,2.08,1.5,1.5,0,0
bspline,on,0,1,4.0,0.05,True,0,1.477,2.1,1.5,0,0
bspline,on,0,2,4.0,0.05,True,0,1.441,1.8,1.5,0,0
bspline,on,0,3,4.0,0.05,True,0,2.296,1.5,1.5,0,0
bspline,on,0,4,4.0,0.05,True,0,2.295,1.5,1.5,0,0
bspline,on,0,5,4.0,0.05,True,0,1.154,1.8,1.5,0,0
bspline,on,1,0,4.0,0.05,True,0,2.229,1.5,1.5,0,0
bspline,on,1,1,4.0,0.05,True,0,1.302,1.8,1.5,0,0
bspline,on,1,2,4.0,0.05,True,0,2.289,1.5,1.5,0,0
bspline,on,1,3,4.0,0.05,True,0,1.527,1.8,1.5,0,0
bspline,on,1,4,4.0,0.05,True,0,1.582,1.8,1.5,0,0
bspline,on,1,5,4.0,0.05,True,0,1.855,1.5,1.5,0,0
bspline,on,2,0,4.0,0.05,True,0,1.739,1.5,1.5,0,0
bspline,on,2,1,4.0,0.05,True,0,2.19,1.5,1.5,0,0
bspline,on,2,2,4.0,0.05,True,0,2.296,1.5,1.5,0,0
bspline,on,2,3,4.0,0.05,True,0,2.236,2.4,2.49,0,0
bspline,on,2,4,4.0,0.05,True,0,2.292,1.5,1.5,0,0
bspline,on,2,5,4.0,0.05,True,0,1.262,2.7,2.42,0,0
bspline,on,3,0,4.0,0.05,True,0,1.989,1.5,1.5,0,0
bspline,on,3,1,4.0,0.05,True,0,0.929,1.8,1.5,0,0
bspline,on,3,2,4.0,0.05,True,0,2.296,1.5,1.5,0,0
bspline,on,3,3,4.0,0.05,True,0,2.313,1.5,1.5,0,0
bspline,on,3,4,4.0,0.05,True,0,2.194,1.5,1.5,0,0
bspline,on,3,5,4.0,0.05,True,0,1.511,1.8,1.5,0,0
bspline,on,4,0,4.0,0.05,True,0,2.145,1.5,1.5,0,0
bspline,on,4,1,4.0,0.05,True,0,2.396,1.5,1.5,0,0
bspline,on,4,2,4.0,0.05,True,0,2.296,1.5,1.5,0,0
bspline,on,4,3,4.0,0.05,True,0,2.308,1.5,1.5,0,0
bspline,on,4,4,4.0,0.05,True,0,1.191,1.5,1.5,0,0
bspline,on,4,5,4.0,0.05,True,0,1.307,1.5,1.5,0,0
bspline,on,5,0,4.0,0.05,True,0,2.296,1.5,1.5,0,0
bspline,on,5,1,4.0,0.05,True,0,2.296,1.5,1.5,0,0
bspline,on,5,2,4.0,0.05,True,0,2.296,1.5,1.5,0,0
bspline,on,5,3,4.0,0.05,True,0,0.966,2.1,1.5,0,0
bspline,on,5,4,4.0,0.05,True,0,2.296,1.5,1.5,0,0
bspline,on,5,5,4.0,0.05,True,0,2.303,1.5,1.5,0,0
bspline,on,6,0,4.0,0.05,True,0,2.296,1.5,1.5,0,0
bspline,on,6,1,4.0,0.05,True,0,2.315,1.5,1.5,0,0
bspline,on,6,2,4.0,0.05,True,0,2.145,1.8,1.5,0,0
bspline,on,6,3,4.0,0.05,True,0,2.296,1.5,1.5,0,0
bspline,on,6,4,4.0,0.05,True,0,2.296,1.5,1.5,0,0
bspline,on,6,5,4.0,0.05,True,0,2.296,1.5,1.5,0,0
bspline,on,7,0,4.0,0.05,True,0,2.296,1.5,1.5,0,0
bspline,on,7,1,4.0,0.05,True,0,2.296,1.5,1.5,0,0
bspline,on,7,2,4.0,0.05,True,0,1.433,1.8,1.5,0,0
bspline,on,7,3,4.0,0.05,True,0,1.478,1.8,1.5,0,0
bspline,on,7,4,4.0,0.05,True,0,1.479,1.8,1.5,0,0
bspline,on,7,5,4.0,0.05,True,0,1.096,1.5,1.5,0,0
bspline,on,8,0,4.0,0.05,True,0,1.697,1.8,1.5,0,0
bspline,on,8,1,4.0,0.05,True,0,1.916,1.5,1.5,0,0
bspline,on,8,2,4.0,0.05,True,0,1.781,1.8,1.5,0,0
bspline,on,8,3,4.0,0.05,True,0,1.318,2.1,1.5,0,0
bspline,on,8,4,4.0,0.05,True,0,2.296,1.5,1.5,0,0
bspline,on,8,5,4.0,0.05,True,0,1.353,1.8,1.5,0,0
bspline,on,9,0,4.0,0.05,True,0,1.867,1.5,1.5,0,0
bspline,on,9,1,4.0,0.05,True,0,9.942,1.5,1.5,0,0
bspline,on,9,2,4.0,0.05,True,0,1.006,1.8,1.5,0,0
bspline,on,9,3,4.0,0.05,True,0,1.622,1.8,1.5,0,0
bspline,on,9,4,4.0,0.05,True,0,1.384,1.8,1.5,0,0
bspline,on,9,5,4.0,0.05,True,0,0.999,1.8,1.5,0,0
bspline,on,10,0,4.0,0.05,True,0,2.461,2.1,1.5,0,0
bspline,on,10,1,4.0,0.05,True,0,2.296,1.5,1.5,0,0
bspline,on,10,2,4.0,0.05,True,0,1.563,1.8,1.5,0,0
bspline,on,10,3,4.0,0.05,True,0,2.309,1.5,1.5,0,0
bspline,on,10,4,4.0,0.05,True,0,1.538,1.5,1.5,0,0
bspline,on,10,5,4.0,0.05,True,0,1.004,1.5,1.5,0,0
bspline,on,11,0,4.0,0.05,True,0,2.088,2.4,2.22,0,0
bspline,on,11,1,4.0,0.05,True,0,2.296,1.5,1.5,0,0
bspline,on,11,2,4.0,0.05,True,0,1.799,1.5,1.5,0,0
bspline,on,11,3,4.0,0.05,True,0,1.024,1.8,1.5,0,0
bspline,on,11,4,4.0,0.05,True,0,1.042,2.1,1.5,0,0
bspline,on,11,5,4.0,0.05,True,0,1.293,1.8,1.5,0,0
bspline,on,12,0,4.0,0.05,True,0,1.084,2.4,2.59,0,0
bspline,on,12,1,4.0,0.05,True,0,1.493,1.8,1.5,0,0
bspline,on,12,2,4.0,0.05,True,0,1.65,2.4,2.84,0,0
bspline,on,12,3,4.0,0.05,True,0,1.211,1.8,1.5,0,0
bspline,on,12,4,4.0,0.05,True,0,4.58,1.5,1.5,0,0
bspline,on,12,5,4.0,0.05,True,0,1.47,1.8,1.5,0,0
bspline,on,13,0,4.0,0.05,True,0,1.563,1.8,2.61,0,0
bspline,on,13,1,4.0,0.05,True,0,2.237,1.5,1.5,0,0
bspline,on,13,2,4.0,0.05,True,0,2.26,1.5,1.5,0,0
bspline,on,13,3,4.0,0.05,True,0,2.276,1.5,1.5,0,0
bspline,on,13,4,4.0,0.05,True,0,1.469,1.8,1.5,0,0
bspline,on,13,5,4.0,0.05,True,0,1.556,1.8,1.5,0,0
bspline,on,14,0,4.0,0.05,True,0,1.359,2.1,1.5,0,0
bspline,on,14,1,4.0,0.05,True,0,2.298,1.5,1.5,0,0
bspline,on,14,2,4.0,0.05,True,0,5.661,1.5,1.5,0,0
bspline,on,14,3,4.0,0.05,True,0,2.296,1.5,1.5,0,0
bspline,on,14,4,4.0,0.05,True,0,2.213,1.5,1.5,0,0
bspline,on,14,5,4.0,0.05,True,0,2.296,1.5,1.5,0,0
bspline,on,15,0,4.0,0.05,True,0,0.967,2.1,1.5,0,0
bspline,on,15,1,4.0,0.05,True,0,2.241,1.5,1.5,0,0
bspline,on,15,2,4.0,0.05,True,0,2.281,1.5,1.5,0,0
bspline,on,15,3,4.0,0.05,True,0,0.983,2.1,1.5,0,0
bspline,on,15,4,4.0,0.05,True,0,1.304,2.1,2.54,0,0
bspline,on,15,5,4.0,0.05,True,0,1.122,2.4,2.84,0,0
bspline,on,16,0,4.0,0.05,True,0,1.826,1.5,1.5,0,0
bspline,on,16,1,4.0,0.05,True,0,1.256,2.4,2.84,0,0
bspline,on,16,2,4.0,0.05,True,0,1.945,2.1,1.5,0,0
bspline,on,16,3,4.0,0.05,True,0,2.294,1.5,1.5,0,0
bspline,on,16,4,4.0,0.05,True,0,2.296,1.5,1.5,0,0
bspline,on,16,5,4.0,0.05,True,0,2.325,1.5,1.5,0,0
bspline,on,17,0,4.0,0.05,True,0,2.296,1.5,1.5,0,0
bspline,on,17,1,4.0,0.05,True,0,2.297,1.5,1.5,0,0
bspline,on,17,2,4.0,0.05,True,0,1.571,2.1,1.5,0,0
bspline,on,17,3,4.0,0.05,True,0,2.259,1.5,1.5,0,0
bspline,on,17,4,4.0,0.05,True,0,3.732,1.5,1.5,0,0
bspline,on,17,5,4.0,0.05,True,0,2.111,1.5,1.5,0,0
bspline,on,18,0,4.0,0.05,True,0,2.296,1.5,1.5,0,0
bspline,on,18,1,4.0,0.05,True,0,2.661,2.1,2.22,0,0
bspline,on,18,2,4.0,0.05,True,0,1.928,2.4,2.31,0,0
bspline,on,18,3,4.0,0.05,True,0,2.296,1.5,1.5,0,0
bspline,on,18,4,4.0,0.05,True,0,2.328,1.5,1.5,0,0
bspline,on,18,5,4.0,0.05,True,0,2.296,1.5,1.5,0,0
bspline,on,19,0,4.0,0.05,True,0,10.208,1.5,1.5,0,0
bspline,on,19,1,4.0,0.05,True,0,0.991,3.0,2.56,0,0
bspline,on,19,2,4.0,0.05,True,0,1.237,1.8,1.5,0,0
bspline,on,19,3,4.0,0.05,True,0,1.96,1.5,1.5,0,0
bspline,on,19,4,4.0,0.05,True,0,1.614,1.5,1.5,0,0
bspline,on,19,5,4.0,0.05,True,0,2.221,1.8,1.5,0,0
ego,off,0,0,2.0,0.05,True,0,0.76,9.6,1.5,0,0
ego,off,0,1,2.0,0.05,True,0,1.207,6.9,1.5,0,0
ego,off,0,2,2.0,0.05,True,0,1.565,6.6,1.5,0,0
ego,off,0,3,2.0,0.05,True,0,1.092,8.4,1.5,0,0
ego,off,0,4,2.0,0.05,True,0,1.092,8.1,1.5,0,0
ego,off,0,5,2.0,0.05,True,0,1.14,6.9,1.63,0,0
ego,off,1,0,2.0,0.05,True,0,0.365,11.7,1.5,0,0
ego,off,1,1,2.0,0.05,True,0,1.748,6.9,1.5,0,0
ego,off,1,2,2.0,0.05,True,0,0.705,9.3,1.5,0,0
ego,off,1,3,2.0,0.05,True,0,1.27,6.9,1.5,0,0
ego,off,1,4,2.0,0.05,True,0,1.506,6.9,4.03,0,0
ego,off,1,5,2.0,0.05,True,0,0.15,6.6,1.5,0,0
